user,password,caseId,caseType
familyprivatelaw4@gmail.com,Password07,1737498061311969,C100
familyprivatelaw1@gmail.com,Password07,1727086850073338,FL401
familyprivatelaw7@gmail.com,Password07,1737498067980098,C100
familyprivatelaw9@gmail.com,Password07,1737498067664643,C100
familyprivatelaw12@gmail.com,Password07,1727086850055301,FL401
familyprivatelaw@gmail.com,Password12,1737498066681184,C100
familyprivatelaw1@gmail.com,Password07,1737498081895090,C100
familyprivatelaw5@gmail.com,Password07,1737498078679457,C100
familyprivatelaw6@gmail.com,Password07,1727086850906842,FL401
familyprivatelaw9@gmail.com,Password07,1737498334692856,C100
familyprivatelaw12@gmail.com,Password07,1737498072348737,C100
familyprivatelaw24@gmail.com,Password07,1736257667876812,FL401
familyprivatelaw@gmail.com,Password12,1727086848669726,FL401
